id,Track Name,Streams,Position,Date,Artist,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
7nY0TjOsD1BZehkZgLiOxO,Hey Hey Hey,24068,136.0,1,Katy Perry,0.051,0.657,214955,0.71,0.0,9,0.0511,-5.591,1,0.10300000000000001,134.07299999999998,4,0.42700000000000005
2Vdub5mY4lad7w64bFPUez,Hey Ma (with Pitbull & J Balvin feat. Camila Cabello) - Spanish Version,17518,183.0,1,Pitbull,0.0277,0.489,194942,0.9620000000000001,6.18e-06,0,0.128,-2.597,1,0.215,104.56299999999999,4,0.518
2PpruBYCo4H7WOBJ7Q2EwM,Hey Ya! - Radio Mix / Club Mix,66879,83.5,2,OutKast,0.10300000000000001,0.728,235213,0.9740000000000001,0.000532,4,0.175,-2.261,0,0.0665,79.52600000000001,4,0.965
7A3rNO7cmVKM3boOmIBwtj,Highlander,2543801,144.16346153846155,104,S.Pri Noir,0.408,0.62,244840,0.7979999999999999,0.0,7,0.0988,-6.124,0,0.0859,129.77700000000002,4,0.46299999999999997
3YU6vJbjYUG0tiJyXf9x5V,Him & I (with Halsey),1329154,52.54545454545455,22,G-Eazy,0.0534,0.589,268867,0.731,0.0,2,0.308,-6.343,1,0.0868,87.90799999999999,4,0.191
4aKRNoUVhMMA5uNPWW5zAW,Histoire de,473409,124.125,16,AM,0.036000000000000004,0.759,192027,0.757,0.0,10,0.105,-6.069,0,0.0988,101.994,4,0.595
2Cfo3glmnkma7IQH4z95eD,Hit Sale (feat. Roméo Elvis),26813,169.0,1,Therapie TAXI,0.141,0.573,184400,0.784,0.0,9,0.0844,-5.224,1,0.0591,82.009,4,0.69
12o6dxWGk29uIAP3OWY0pM,Homemade Dynamite,21460,169.0,1,Lorde,0.252,0.762,189796,0.43700000000000006,2.86e-06,10,0.0901,-5.581,1,0.0568,106.965,4,0.217
1Gs1PGvbeLU4DZphO5tzjp,Hood,57030,145.5,2,Kalash Criminel,0.40299999999999997,0.9420000000000001,198667,0.619,0.0,9,0.0671,-5.22,1,0.446,130.006,4,0.129
0bd52Jo3nNTTIcEtqv2mCC,Hors de contrôle,34587,177.5,2,Rohff,0.0184,0.807,202373,0.9209999999999999,0.0,2,0.073,-1.5330000000000001,1,0.21,117.973,4,0.6970000000000001
5hYTyyh2odQKphUbMqc5gN,"How Far I'll Go - From ""Moana""",114418,176.14285714285714,7,Alessia Cara,0.157,0.314,175517,0.555,0.00010800000000000001,9,0.067,-9.601,1,0.37,179.666,4,0.159
32DGGj6KlNuBr6WaqRxpxi,How Long,2365854,81.76470588235294,51,Charlie Puth,0.18899999999999997,0.8490000000000001,198237,0.581,3.61e-06,1,0.0805,-5.242999999999999,0,0.0767,110.008,4,0.779
6ju3FaV3aVLzGzwERKZuFK,How Long (feat. French Montana) - Remix,102733,65.5,2,Charlie Puth,0.17,0.863,206965,0.631,0.0,1,0.078,-4.959,0,0.0822,109.99,4,0.89
6rUNjnRrlhCy7xGq6WpV4C,How Many Times,612369,136.57692307692307,26,Greg June,0.00837,0.613,185613,0.8,0.0,0,0.11699999999999999,-4.706,1,0.0376,100.906,4,0.29100000000000004
6PJ8FF6UR8FZXfEvpHkIVN,How Would You Feel (Paean),513632,118.88888888888889,18,Ed Sheeran,0.424,0.617,280533,0.439,0.0,9,0.127,-5.63,1,0.0269,139.97899999999998,4,0.242
6fCA5hbJI1fD4YfNx7zJd6,Humain,539132,170.5483870967742,31,PNL,0.607,0.6729999999999999,278893,0.5720000000000001,0.0,0,0.0978,-7.617000000000001,1,0.114,109.95,4,0.257
58zsLZPvfflaiIbNWoA22O,Human,8077373,85.48603351955308,179,Rag'n'Bone Man,0.39299999999999996,0.602,200187,0.7070000000000001,0.0,11,0.165,-4.0969999999999995,1,0.302,75.09,4,0.5539999999999999
6YHNKVx7gSsOX7xq6jaqeq,Humanoïde,2329327,104.5068493150685,73,Nekfeu,0.659,0.612,386227,0.59,0.0,10,0.107,-6.4639999999999995,0,0.628,82.626,4,0.601
5dyDkXi1bnQKSyIdO0JXp8,Hundred Miles,449176,97.13333333333334,15,Yall,0.025,0.479,172413,0.7140000000000001,0.0153,7,0.20600000000000002,-3.7760000000000002,0,0.109,98.23,4,0.49
2VoJe7vkKkigs7C3CGnSXL,Hurtin' Me,167699,113.2,5,Stefflon Don,0.0893,0.539,212815,0.8009999999999999,4.05e-05,0,0.152,-4.962,1,0.16699999999999998,203.68099999999998,4,0.816
1OAiWI2oPmglaOiv9fdioU,Hymn For The Weekend - Seeb Remix,674709,74.1,20,Coldplay,0.00868,0.565,212647,0.8490000000000001,4.68e-06,0,0.12,-3.516,0,0.0517,102.03399999999999,4,0.42700000000000005
5LXj9Ch3O9ATm1NoHT8GXn,Hypnotised,23102,152.0,1,Coldplay,0.33899999999999997,0.513,355172,0.6829999999999999,0.7390000000000001,5,0.0871,-6.185,1,0.032,120.056,4,0.153
1CgOx7wQjNc3J4PDWpMKV2,Hélène,18945,179.0,1,Roch Voisine,0.325,0.659,223533,0.34600000000000003,0.0,10,0.0787,-11.038,1,0.0263,111.238,4,0.174
7Lgpic8BsBJR4jFrr9abbz,I Believe I'm Fine,721035,154.92,25,Robin Schulz,0.271,0.711,227720,0.747,0.0,10,0.32799999999999996,-6.165,0,0.061,100.01,4,0.5720000000000001
5HvPdkH7yaeiYD0epJ35tP,I Can See Why,24869,181.0,1,Kalash,0.11900000000000001,0.775,197827,0.633,0.0,8,0.26,-9.171,1,0.35100000000000003,100.18299999999999,4,0.578
3JIqY33zQzdSgmcsMiAhUy,I Cry,265538,122.58333333333333,12,Julian Perretta,0.304,0.6809999999999999,175211,0.727,1.62e-06,6,0.0655,-5.769,0,0.11599999999999999,121.973,4,0.7979999999999999
6paaJeUuEGW5QzOAegwuAr,I Do It,1061625,124.56410256410257,39,Rilès,0.39399999999999996,0.588,216224,0.8029999999999999,0.0,4,0.10400000000000001,-3.84,0,0.19399999999999998,157.918,4,0.54
3NdDpSvN911VPGivFlV5d0,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",8879234,81.92899408284023,169,ZAYN,0.0631,0.735,245200,0.451,1.3000000000000001e-05,0,0.325,-8.374,1,0.0585,117.973,4,0.0862
75ZvA4QfFiZvzhj2xkaWAh,I Fall Apart,22008,195.0,1,Post Malone,0.0689,0.556,223347,0.5379999999999999,0.0,8,0.196,-5.4079999999999995,0,0.0382,143.95,4,0.29100000000000004
5GXAXm5YOmYT0kL5jHvYBt,I Feel It Coming,10417543,58.734375,192,The Weeknd,0.426,0.773,269187,0.8190000000000001,0.0,0,0.0679,-5.946000000000001,0,0.11800000000000001,92.99,4,0.585
6iTVIAqZpHmCK9jrpDyDVo,I Feel So Bad,5787378,97.28025477707007,157,Kungs,0.2,0.7609999999999999,206960,0.828,0.00125,9,0.22399999999999998,-4.189,0,0.0387,123.01,4,0.746
6UAgnw2w3AVwLg1p7sE7v4,I Follow Rivers - The Magician Remix,82770,160.5,4,Lykke Li,0.0182,0.785,279636,0.7,0.00237,9,0.0823,-5.811,0,0.0406,122.03200000000001,4,0.29600000000000004
1XRgIKC5TPwo7nWGyKqgG0,I Get The Bag (feat. Migos),159999,180.0,7,Gucci Mane,0.0232,0.89,233087,0.633,0.000343,11,0.0993,-5.475,1,0.168,139.94799999999998,4,0.425
1FUViuNSldssMIawrOXF2i,I Got You,3287214,90.56435643564356,101,Bebe Rexha,0.0504,0.609,191812,0.887,4.76e-06,9,0.09,-4.749,0,0.0507,97.99,4,0.316
70cTMpcgWMcR18t9MRJFjB,I Gotta Feeling,29919,117.0,1,The Black Eyed Peas,0.0873,0.743,289133,0.7659999999999999,0.0,0,0.509,-6.375,1,0.0265,127.96,4,0.61
1wjzFQodRWrPcQ0AnYnvQ9,I Like Me Better,3201160,91.96153846153847,78,Lauv,0.535,0.752,197437,0.505,2.55e-06,9,0.10400000000000001,-7.621,1,0.253,91.97,4,0.419
2xmrfQpmS2iJExTlklLoAL,I Miss You (feat. Julia Michaels),1977150,72.85,40,Clean Bandit,0.245,0.638,205748,0.6579999999999999,3.77e-06,3,0.0919,-6.318,1,0.0456,105.07600000000001,4,0.33
3iA1QA8g45aSTOYQPhltKm,I Need A Good One,19074,171.0,1,The Avener,0.47200000000000003,0.7290000000000001,228160,0.7879999999999999,0.0,0,0.142,-5.33,0,0.135,120.03200000000001,4,0.5479999999999999
17Fd6Yb7mSbinKG8LoWfFl,I Took A Pill In Ibiza - Seeb Remix,3799024,146.03592814371257,167,Mike Posner,0.0353,0.6629999999999999,197933,0.713,7.68e-06,7,0.0843,-6.647,0,0.11199999999999999,101.965,4,0.69
5vBnQNB4bF0YlKMpHv8OuM,I Wanna Be Loved,27462,158.0,1,Kalash,0.28300000000000003,0.759,222547,0.687,0.00643,5,0.11199999999999999,-5.779,1,0.0434,99.971,4,0.818
4eHbdreAnSOrDDsFfc4Fpm,I Will Always Love You,39643,60.0,1,Whitney Houston,0.8440000000000001,0.306,271093,0.214,5.3e-06,4,0.0839,-12.517999999999999,1,0.0356,66.98,4,0.10800000000000001
5N3LLC80wMXEdB8gyHgqsI,I Will Follow You,17758,187.0,1,Tess,0.151,0.618,180760,0.517,0.000337,2,0.121,-8.087,0,0.0344,119.963,4,0.13699999999999998
4Q4jmPHwu0wrJvqrld0FQ6,I Would Like,60178,192.0,4,Zara Larsson,0.0853,0.486,226720,0.713,0.0,2,0.0839,-3.949,0,0.0524,121.02799999999999,4,0.297
1Xp8MKmfoFDib6dHM6JF53,I'm Kissing You,19333,175.0,1,Des'ree,0.91,0.276,293573,0.294,0.013000000000000001,9,0.105,-14.434000000000001,0,0.0391,83.46799999999999,5,0.0733
1ot6jEe4w4hYnsOPjd3xKQ,I'm So Excited,29539,121.0,1,The Pointer Sisters,0.0962,0.59,230640,0.868,0.000322,5,0.442,-5.832000000000001,0,0.048,184.34799999999998,4,0.7979999999999999
3S0OXQeoh0w6AY8WQVckRW,I'm Yours,67572,143.0,3,Jason Mraz,0.595,0.6859999999999999,242187,0.457,0.0,11,0.105,-8.322000000000001,1,0.0468,150.953,4,0.718
72Q0FQQo32KJloivv5xge2,I'm the One,7641184,36.20388349514563,103,DJ Khaled,0.0533,0.599,288877,0.667,0.0,7,0.134,-4.2669999999999995,1,0.0367,80.984,4,0.8170000000000001
7bJ4mu7MHa3rHiNyKjOoSl,Ice Melts,61934,110.0,2,Drake,0.0754,0.813,250770,0.5579999999999999,0.0,9,0.385,-7.559,1,0.337,124.949,4,0.631
3XVBdLihbNbxUwZosxcGuJ,If I Ain't Got You,38045,69.0,1,Alicia Keys,0.603,0.609,228707,0.445,6.77e-06,7,0.10400000000000001,-9.129,1,0.106,118.39299999999999,3,0.166
6eUncuJutsFi9BGO1JaBHh,If I'm Lucky,36542,194.0,2,Jason Derulo,0.00413,0.897,212014,0.634,0.0,4,0.0686,-6.263999999999999,0,0.161,112.04799999999999,4,0.506
62YfFKVSgYnVsf2ZXmxjV4,Igo,808025,149.53333333333333,30,Hornet La Frappe,0.33,0.792,226118,0.531,0.0,0,0.11900000000000001,-7.678999999999999,0,0.0912,130.951,4,0.635
3GfUHAoOSGy3hhEaTU34WV,Il jouait du piano debout,220259,23.0,3,France Gall,0.498,0.677,273627,0.856,2.64e-05,3,0.0659,-7.1770000000000005,1,0.0506,105.977,4,0.9490000000000001
2Gzty1Qq6pFPaE6g8NAB3L,Imagine,122419,175.66666666666666,6,Jul,0.141,0.903,197474,0.7509999999999999,0.0,10,0.0991,-5.814,0,0.18899999999999997,135.966,4,0.863
5rpXQrrqcxq9orSXmsSPQM,Imma,158812,147.33333333333334,6,Sadek,0.23800000000000002,0.584,210533,0.693,0.0,9,0.132,-6.745,0,0.153,139.925,4,0.21899999999999997
60a0Rd6pjrkxjPbaKzXjfq,In The End,23247,124.0,1,Linkin Park,0.0103,0.542,216933,0.853,0.0,3,0.10800000000000001,-6.407,0,0.0498,105.256,4,0.37
5qykEZTHAcplCLrynoLRnN,In Your Head,135694,139.0,4,Eminem,0.00164,0.647,182640,0.778,0.0,1,0.389,-5.257000000000001,1,0.22399999999999998,82.91799999999999,4,0.252
0FxIDZ0d2169ACdRbe8mtk,In the Jungle,266995,170.85714285714286,14,Rilès,0.444,0.831,175032,0.7090000000000001,0.0,7,0.638,-3.681,1,0.14400000000000002,101.01,4,0.7909999999999999
3SD7hc30MJdcSadQgHUBWl,In the Morning,368295,98.75,12,Jaded,0.0205,0.76,195493,0.885,0.000942,7,0.0795,-4.107,1,0.0678,123.97,4,0.623
04DwTuZ2VBdJCCC5TROn7L,In the Name of Love,1583694,128.85714285714286,63,Martin Garrix,0.0592,0.49,195840,0.485,0.0,4,0.337,-6.237,0,0.0406,133.889,4,0.196
63z6p4gpgnpZprANkpBIHH,Infréquentables,7925167,96.60986547085201,223,Dosseh,0.419,0.892,276933,0.489,0.0,0,0.0777,-6.5920000000000005,0,0.33299999999999996,125.094,4,0.38299999999999995
0XfOi87h82i09rQjWYG0Bm,Instruction (feat. Demi Lovato & Stefflon Don),36434,194.5,2,Jax Jones,0.10400000000000001,0.767,165467,0.934,0.0,4,0.0835,-3.057,0,0.195,121.069,4,0.895
6f035MsUWVN5khFQN4nqTB,Intocable,1421018,105.625,24,Lacrim,0.503,0.7829999999999999,224387,0.7709999999999999,0.0,9,0.0918,-7.499,0,0.301,92.044,4,0.588
6rz2Ll0N4sJ815LpK3PvFF,Intro,21669,191.0,1,Niro,0.166,0.747,152373,0.675,0.0,9,0.165,-4.51,0,0.365,76.98899999999999,4,0.414
14JZw8qfAjwiJyftPfUqXU,Intuition,1184389,141.43243243243242,37,Dadju,0.17,0.732,187347,0.643,0.0,3,0.0531,-6.069,0,0.204,102.10799999999999,4,0.473
1sXUWdKx03aP9Gmzft58rt,Issues,7037650,96.5464480874317,183,Julia Michaels,0.368,0.6829999999999999,176347,0.42700000000000005,0.0,8,0.0604,-6.827000000000001,1,0.0777,113.634,4,0.426
3eR23VReFzcdmS7TYCrhCe,It Ain't Me (with Selena Gomez),10267127,46.16778523489933,149,Kygo,0.11900000000000001,0.64,220781,0.5329999999999999,0.0,0,0.0864,-6.596,1,0.0706,99.96799999999999,4,0.515
5xhJmd0I15jFcEdqxfCzKk,It Won't Kill Ya,6086683,77.49324324324324,148,The Chainsmokers,0.0647,0.5720000000000001,217613,0.53,0.000169,6,0.127,-8.521,0,0.0654,170.138,4,0.12
0lLdorYw7lVrJydTINhWdI,It's Beginning To Look A Lot Like Christmas,51766,167.0,2,Michael Bublé,0.907,0.35,206347,0.23199999999999998,9.21e-06,4,0.292,-11.042,1,0.0331,93.26899999999999,3,0.381
4I2Z1gxRN4f55EmMwhzKxK,Ivre,1568464,168.1139240506329,79,Benash,0.252,0.7709999999999999,218053,0.636,9.12e-06,6,0.0943,-6.692,0,0.0543,98.01899999999999,4,0.23
2dJIH1UI4TCEQg1qeAfJ2h,J'abuse,50822,165.0,2,DTF,0.386,0.693,189935,0.7240000000000001,0.0,7,0.0852,-5.54,0,0.16399999999999998,170.051,4,0.473
1lzRxwbdl86iJlYMz48KoD,J'ai cherché,18115,198.0,1,Amir,0.0263,0.5670000000000001,212280,0.875,0.0,1,0.17,-4.8180000000000005,1,0.0444,120.05799999999999,4,0.489
1iDS6IhaIDd9OI8CmhoSdT,J'ai dit non,647614,147.0,20,Dadju,0.281,0.635,196053,0.7340000000000001,0.0,10,0.14800000000000002,-5.532,0,0.0711,149.862,4,0.7340000000000001
2hg9CrPl2xXw10gVEsdGQu,J'ai dit...,169637,178.27272727272728,11,Jul,0.753,0.873,171486,0.6809999999999999,0.00339,2,0.0754,-5.584,1,0.0454,96.015,4,0.833
7GzFUAGK2htn9iuSZLL4wf,J'ai déconné,2111886,126.81395348837209,86,KeBlack,0.0762,0.857,216360,0.643,0.0,7,0.28800000000000003,-7.013999999999999,0,0.149,106.037,4,0.648
0O2wxiIbvG8YR3ZpTBtWj3,J'ai le blues,33977,156.0,1,Guizmo,0.0869,0.536,282067,0.843,0.0,10,0.721,-6.5729999999999995,0,0.428,153.911,4,0.361
62499JCXcoXfKh9p2cdfDo,J'ai oublié de vivre,182382,139.6,5,Johnny Hallyday,0.439,0.397,282853,0.614,0.000275,1,0.11699999999999999,-5.984,1,0.0324,123.56200000000001,4,0.573
3MTETbnzZ5HORpXTIxihDA,J'ai pas dormi de la nuit,137735,98.0,4,Djadja & Dinaz,0.13699999999999998,0.723,204643,0.768,0.0,7,0.141,-5.689,0,0.0701,134.882,4,0.508
7u5nZAvJaZiXZLc2I6VLH9,J'aimerais bien,139208,152.6,5,Moha La Squale,0.79,0.6859999999999999,128187,0.395,0.0,1,0.0821,-8.644,0,0.718,165.887,4,0.6409999999999999
6gmsmnjT3ojmm7apL8UD8M,J'attends,1291449,117.8,40,SCH,0.175,0.737,243000,0.654,1.25e-05,8,0.0949,-6.372000000000001,0,0.0481,121.96700000000001,4,0.11599999999999999
0iHAiKtIZxpmNIo8WT0dbH,J'essaie,623130,103.0,9,Lacrim,0.5539999999999999,0.772,157120,0.597,0.0,3,0.121,-7.787000000000001,0,0.23800000000000002,139.963,4,0.578
67GscT39t0LDBBAfgfnsuQ,J'fais mes affaires,1213690,144.10526315789474,57,Djadja & Dinaz,0.251,0.627,214616,0.48100000000000004,0.0,2,0.142,-7.747000000000001,0,0.121,127.17299999999999,4,0.245
1aTb9YS7ibMFokeHxwdBM3,J'monte,285581,111.625,8,MMZ,0.502,0.5870000000000001,163948,0.775,2.3899999999999998e-05,6,0.135,-6.294,1,0.0321,98.00399999999999,4,0.642
2EeM8EbV5Ns3bOkHxdxHsk,J'oublierai ton nom,182625,138.8,5,Johnny Hallyday,0.44,0.632,282667,0.44799999999999995,0.0,7,0.0599,-11.395,1,0.0327,126.58200000000001,4,0.297
2lFWyfuXtCN8Sb7cHJILva,J'suis QLF,2235166,145.02970297029702,101,PNL,0.131,0.7340000000000001,268347,0.425,1.7100000000000002e-05,0,0.0726,-9.773,1,0.0635,114.969,4,0.235
1YcY5Iiv3Ab68QC2rMKuBP,J'suis dans l'baye,4342044,96.18045112781955,133,Niska,0.129,0.8009999999999999,182840,0.7709999999999999,0.0,7,0.16699999999999998,-2.3680000000000003,0,0.213,150.112,4,0.536
3zuKlYazvBXvFQ6fLfH86f,J'suis kha,532054,150.23809523809524,21,Djadja & Dinaz,0.401,0.726,183583,0.638,0.0,9,0.115,-5.504,0,0.19899999999999998,101.95100000000001,4,0.513
15rn9UNrC8bx2sTXCJQYc0,J't'emmène au vent,21725,195.0,1,Louise Attaque,0.252,0.5670000000000001,184134,0.7709999999999999,0.0,6,0.10099999999999999,-5.577000000000001,1,0.0365,137.014,4,0.596
1Ek1OEhcEw9gRr5fxVizhk,J'te l'dis quand même,19437,174.0,1,Patrick Bruel,0.8859999999999999,0.514,219227,0.248,0.0177,7,0.0862,-14.635,1,0.047,127.73299999999999,4,0.221
6UCQbJngqfbXbX4VhP83tl,J'veux plus les voir,153018,83.25,4,Djadja & Dinaz,0.42200000000000004,0.68,187791,0.645,0.0,0,0.0874,-4.963,0,0.209,130.313,5,0.565
3DlYKaVvoeuQ4bw4ro8AeX,Jalousie,93772,182.4,5,Alonzo,0.37,0.508,212173,0.7340000000000001,0.0,11,0.0506,-5.405,0,0.183,130.016,4,0.5429999999999999
2c5V0zLWBGh6qg15AJZOAn,Je fais le sourd,402559,154.45454545454547,22,Jul,0.027000000000000003,0.789,184984,0.812,3.24e-06,9,0.0915,-5.977,0,0.0378,127.905,4,0.851
7HLMq127igZoS2Oj3IFDwa,Je lève la moto,91728,161.5,4,Jul,0.332,0.945,283844,0.878,0.000152,5,0.11800000000000001,-7.106,0,0.14300000000000002,132.998,4,0.8270000000000001
3IpVpvmYy0a2sXdDIdkAZA,Je m'en fous de ta nana,789077,142.0,37,Jul,0.22699999999999998,0.9520000000000001,145136,0.75,0.0,4,0.126,-6.932,1,0.0797,131.991,4,0.669
2Vd1vVQaBilW0O6nmU5BkH,Je m'en vais,7680760,78.01886792452831,159,Vianney,0.715,0.635,198773,0.469,5.02e-06,7,0.133,-8.851,0,0.0428,146.995,4,0.281
7sme6EZneb2pDVLZecMm09,Je m'enfuis,28024,165.0,1,Sneazzy,0.23399999999999999,0.8220000000000001,228036,0.5579999999999999,9.83e-06,0,0.133,-7.653,0,0.124,96.027,4,0.447
2G574s0WXP3OQikhX9Gbq6,Je m'isole,123667,112.5,4,Djadja & Dinaz,0.215,0.57,216752,0.708,0.0,4,0.0278,-6.332999999999999,0,0.321,122.057,4,0.214
6P3yiQ197hIST5KOhF0OKq,Je m'évade,27633,192.0,1,Hamza,0.557,0.675,197271,0.684,0.0,2,0.124,-5.787999999999999,0,0.0554,119.98,4,0.292
5FRCTmIl1SIie075FoVsqA,Je ne comprends pas,3064932,103.38541666666667,96,Kalash Criminel,0.624,0.8909999999999999,265893,0.721,0.0,1,0.0752,-5.345,0,0.302,119.954,4,0.8109999999999999
634INaiWUQZp8642lLx5Nk,Je ne joue pas les thugs,157819,132.33333333333334,6,Jul,0.0034200000000000003,0.7829999999999999,159427,0.8440000000000001,0.0,2,0.0973,-5.9639999999999995,1,0.14300000000000002,128.072,4,0.8190000000000001
3jMuXsnbqmxUBdkda3Do4I,Je ne me vois pas briller,2200272,95.7910447761194,67,Jul,0.449,0.9209999999999999,175547,0.821,0.0,7,0.106,-5.0969999999999995,1,0.0506,130.023,4,0.9620000000000001
7iPOn00jm3GzobH1eI5y1L,Je ne veux pas partir,457947,139.08333333333334,12,Jul,0.6679999999999999,0.7929999999999999,250893,0.45399999999999996,0.0,10,0.12300000000000001,-7.257000000000001,1,0.0908,89.99700000000001,4,0.42700000000000005
6ZXLfRZRTsaE290SP2528N,Je ne vous oublie pas,282047,130.85714285714286,7,Jul,0.27399999999999997,0.877,282173,0.685,3.73e-05,2,0.13,-6.487,0,0.0489,102.015,4,0.792
6fH6DSBvPnAu3T1cT8LaVE,Je pense à toi,8405571,34.61467889908257,109,Hornet La Frappe,0.377,0.831,185571,0.65,0.0,8,0.159,-7.145,1,0.121,136.94,4,0.28
6gLkunWShYxvE8p7AGXbw3,Je suis resté le même,624563,108.3,20,Jul,0.6659999999999999,0.825,202053,0.647,0.0123,2,0.128,-6.545,0,0.14400000000000002,120.073,4,0.718
2KFtR068hGRpPFUs1msN4y,Je t'aime,153024,162.85714285714286,7,Vald,0.695,0.747,268707,0.45799999999999996,0.0,2,0.10400000000000001,-9.661,1,0.37,124.99,4,0.16899999999999998
2CZhUYCwA7H7Kn9f8KdCnu,Je t'aime moi non plus (#JTMNP),83276,153.0,4,Hayce Lemsi,0.239,0.8079999999999999,224973,0.779,0.00256,3,0.0661,-6.497000000000001,0,0.179,140.023,4,0.38
1zw40jMntljzbGsl0KJboE,Je te promets,1689500,84.95833333333333,24,Johnny Hallyday,0.629,0.445,277467,0.20600000000000002,0.0,0,0.198,-13.364,1,0.0407,115.023,4,0.12300000000000001
4n764Jz8pLdlPN8sz3MYCi,Je traîne seul,829252,124.5,20,Jul,0.331,0.9329999999999999,236707,0.655,0.00037999999999999997,6,0.102,-7.678,0,0.0711,119.99,4,0.77
16pMGll7Ngwq32CrLEMyxa,Je vais t'oublier,1796894,57.827586206896555,29,Jul,0.39799999999999996,0.8420000000000001,174307,0.867,1.98e-05,6,0.1,-5.32,0,0.0485,116.984,4,0.883
1dXFUhNMnm9yLqpu3AR23M,Jenny,560658,157.38888888888889,18,Dadju,0.235,0.7509999999999999,225000,0.5870000000000001,0.0,11,0.0903,-9.321,0,0.12,114.01100000000001,4,0.344
5PVKAKFQw3yqa5lsfCiJqk,Jenny from da Blocka,116700,148.5,4,Sneazzy,0.203,0.631,281621,0.556,0.0,6,0.111,-7.672000000000001,1,0.294,132.235,4,0.278
67khY4cErC8GK5t5q7bbCW,Jeunesse enflammée,22642,152.0,1,Hayce Lemsi,0.359,0.777,198240,0.6729999999999999,7.53e-06,10,0.13699999999999998,-9.026,0,0.212,127.05799999999999,4,0.639
7m9OqQk4RVRkw9JJdeAw96,Jocelyn Flores,2145411,136.44594594594594,74,XXXTENTACION,0.469,0.872,119133,0.391,4.13e-06,0,0.297,-9.144,0,0.242,134.02100000000002,4,0.43700000000000006
58tUwXG7xKE7gzNOp6Msca,Joga O Bum Bum Tam Tam,342761,165.46153846153845,13,MC Fioti,0.627,0.94,155454,0.49200000000000005,0.0211,9,0.14300000000000002,-9.033999999999999,1,0.10800000000000001,131.97899999999998,4,0.447
7KBfjlQ85Fqs2MCCvXSW0c,Joga o Bum Bum Tamtam,2618728,115.83116883116882,77,MC Fioti,0.826,0.9570000000000001,155550,0.667,0.0205,10,0.179,-5.353,0,0.0856,132.01,4,0.556
3BUQFs6aFWh7EFNmI8bfL7,Johnny B. Goode,19505,181.0,1,Chuck Berry,0.738,0.516,161560,0.7979999999999999,0.000128,10,0.305,-9.049,1,0.083,168.195,4,0.9690000000000001
13e6f8t7RKXuxZ0JdaaJRG,Jorja Interlude,94149,54.0,2,Drake,0.755,0.7190000000000001,107673,0.354,0.00969,11,0.349,-10.460999999999999,1,0.10400000000000001,123.152,4,0.205
04CbLJRm3XwOsGZt8mDqbj,Judy Moncada,2494143,92.79245283018868,53,Lacrim,0.10800000000000001,0.861,193376,0.7759999999999999,0.0,0,0.201,-4.6160000000000005,1,0.185,120.97200000000001,4,0.7020000000000001
1lItf5ZXJc1by9SbPeljFd,Juju On That Beat (TZ Anthem),343940,162.9,20,Zay Hilfigerrr,0.00381,0.807,144244,0.887,0.0,1,0.391,-3.892,1,0.275,160.517,4,0.78
2jBleFNl3YK8lyJc1OvxXt,Jusqu'au dernier gramme,9760901,94.46311475409836,244,PNL,0.542,0.762,352627,0.6,0.0,5,0.0841,-7.585,0,0.0909,115.90799999999999,4,0.39
3EmmCZoqpWOTY1g2GBwJoR,Just Hold On,2780712,83.56962025316456,79,Steve Aoki,0.0038299999999999996,0.647,198774,0.932,1.5e-06,11,0.0574,-3.515,1,0.0824,114.991,4,0.374
2ePGxyry2I0xkN9hLppdaN,Juste une minute,257260,140.44444444444446,9,Hamza,0.0975,0.5539999999999999,216547,0.62,0.0,9,0.106,-7.483,0,0.244,99.883,4,0.674
1LViZZWxC7jqIQqBwTrT7z,J’aurais pas dû,694085,168.43589743589743,39,S.Crew,0.45899999999999996,0.762,225040,0.7240000000000001,0.00018,6,0.106,-8.075,0,0.0679,119.946,4,0.45
1b0loCDMFC8WqvUtmELtYm,J’écris,1049200,147.7173913043478,46,Alonzo,0.218,0.78,223012,0.6859999999999999,0.0,2,0.157,-5.742000000000001,1,0.0498,126.036,4,0.253
2HKa8sXXq9BcvCqNJNL6hc,K-2000,97503,171.8,5,Alonzo,0.209,0.779,219773,0.784,0.000113,10,0.11800000000000001,-5.285,0,0.0442,132.004,4,0.873
2jTujnt0y344ai1rNOywgr,KMT,81144,70.5,2,Drake,0.0143,0.872,162638,0.623,0.0214,1,0.125,-6.984,1,0.0446,119.98299999999999,4,0.0883
2NF8A7C6tICScdRaZ0BrEe,Katchi (Ofenbach vs. Nick Waterhouse),4993691,56.50588235294118,85,Ofenbach,0.0261,0.8370000000000001,151011,0.7929999999999999,9.04e-05,11,0.0743,-5.048,0,0.0567,124.988,4,0.87
3TAwGNTNTnM2AP6X5Uy1Kr,Khaleesi,101608,176.75,4,MMZ,0.698,0.5379999999999999,183711,0.632,2.21e-06,9,0.109,-7.297999999999999,0,0.0421,79.913,4,0.513
4neT20irorUPXEgNW5bPwv,Kid Cudi,109190,161.2,5,Vald,0.136,0.972,271280,0.363,5e-06,2,0.13,-9.718,1,0.183,115.01,4,0.147
