,Streams,Artist,Track Name,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,Score
465,206854,MMZ,Payday,0.33799999999999997,0.775,249731,0.7559999999999999,0.0,9,0.149,-4.1610000000000005,0,0.0827,124.958,3,0.284,0.05120167189132706
466,81144,Drake,KMT,0.0143,0.872,162638,0.623,0.0214,1,0.125,-6.984,1,0.0446,119.98299999999999,4,0.0883,0.028368794326241134
467,430205,Dadju,Reine,0.767,0.613,198973,0.405,0.0,2,0.0821,-10.794,1,0.0407,97.86,4,0.7290000000000001,0.12884529647793133
468,2235166,PNL,J'suis QLF,0.131,0.7340000000000001,268347,0.425,1.7100000000000002e-05,0,0.0726,-9.773,1,0.0635,114.969,4,0.235,0.696409066084107
469,383517,Major Lazer,Believer,0.0817,0.604,223469,0.898,0.00231,8,0.12300000000000001,-3.438,0,0.0657,144.958,4,0.6829999999999999,0.13019936007875954
470,268842,London Grammar,Rooting For You,0.9129999999999999,0.251,269613,0.254,1.81e-06,2,0.08800000000000001,-7.5520000000000005,1,0.0369,176.602,3,0.17,0.09537246049661399
471,247465,Shay,Cabeza,0.0916,0.818,211613,0.7340000000000001,0.000183,6,0.096,-5.239,0,0.0561,106.042,4,0.54,0.0893854748603352
472,22936,Linkin Park,Numb,0.0046,0.496,185587,0.863,0.0,9,0.639,-4.1530000000000005,1,0.0381,110.01799999999999,4,0.243,0.0078125
473,1362103,Big Shaq,Man's Not Hot,0.11,0.895,186027,0.885,4.04e-05,0,0.106,-4.1819999999999995,1,0.268,134.97299999999998,4,0.633,0.32266325224071707
474,23541,Doums,Zenith,0.604,0.836,220865,0.51,0.0008640000000000001,2,0.115,-8.595,0,0.27699999999999997,105.904,4,0.39899999999999997,0.005263157894736842
475,859694,Lacrim,Tous les mêmes,0.0694,0.708,191173,0.54,0.0,11,0.106,-6.369,0,0.266,155.946,4,0.278,0.2568888888888889
476,3232953,Lartiste,Catchu Catchu,0.368,0.7809999999999999,213576,0.768,0.0,8,0.0709,-5.565,1,0.18600000000000003,115.993,4,0.828,0.7976921188313283
477,1130028,Lacrim,20 bouteilles,0.162,0.8740000000000001,188547,0.907,4.68e-05,4,0.11699999999999999,-5.004,0,0.0737,122.057,4,0.6579999999999999,0.29835454827693264
478,618325,Jul,Madame,0.23,0.6459999999999999,241213,0.799,0.0,3,0.0764,-5.7860000000000005,0,0.304,104.412,4,0.657,0.12128712871287128
479,727367,Sofiane,Le cercle,0.324,0.816,307800,0.852,0.0,11,0.175,-2.394,0,0.313,125.96600000000001,4,0.35600000000000004,0.19063733784545966
480,150229,Vald,Si j'arrêtais,0.303,0.48700000000000004,238080,0.49700000000000005,0.0,4,0.111,-7.807,0,0.317,88.045,4,0.22,0.04180887372013652
481,515948,Ed Sheeran,What Do I Know?,0.251,0.838,237333,0.49200000000000005,0.0,1,0.262,-5.69,0,0.038,115.09200000000001,4,0.895,0.1589793915603533
482,34189,John Legend,All of Me,0.922,0.42200000000000004,269560,0.264,0.0,8,0.132,-7.064,1,0.0322,119.93,4,0.331,0.011494252873563218
483,2420568,Hornet La Frappe,Double h,0.341,0.799,213333,0.593,0.0,0,0.17800000000000002,-6.598,0,0.195,117.06299999999999,4,0.395,0.7288376220053239
484,31570,James Vincent McMorrow,Get Low,0.28600000000000003,0.511,250480,0.214,0.00232,9,0.11699999999999999,-12.902000000000001,0,0.0951,149.928,4,0.158,0.010582010582010581
485,56029,Roméo Elvis,Méchant,0.168,0.7090000000000001,176946,0.79,0.0,2,0.102,-7.002999999999999,1,0.0999,110.944,4,0.249,0.011111111111111112
486,919444,Mister V,Venice,0.0669,0.6970000000000001,185493,0.782,0.0,0,0.0651,-5.4639999999999995,1,0.11900000000000001,128.019,4,0.6940000000000001,0.2416394267035454
487,8338335,Niska,Tuba Life,0.14800000000000002,0.725,194133,0.691,0.0,10,0.0725,-4.784,1,0.16399999999999998,152.18,4,0.385,4.964546402502607
488,1628535,Sofiane,Ma cité a craqué,0.10099999999999999,0.862,210133,0.665,0.0,1,0.35,-4.824,0,0.34700000000000003,119.954,4,0.256,0.5166475315729047
489,6992590,J Balvin,Mi Gente,0.0148,0.5429999999999999,189440,0.677,6.21e-06,11,0.13,-4.915,0,0.0993,103.809,4,0.294,1.5783337381588534
490,1843179,The Chainsmokers,All We Know,0.09699999999999999,0.662,194080,0.586,0.0027199999999999998,0,0.115,-8.821,1,0.0307,90.0,4,0.29600000000000004,0.7534637326813366
491,269429,Eminem,Like Home (feat. Alicia Keys),0.258,0.778,245467,0.7829999999999999,0.0,8,0.231,-4.534,1,0.239,109.911,4,0.285,0.06360424028268552
492,5162078,Rim'K,Cellophané,0.23,0.7609999999999999,182138,0.667,0.0,0,0.121,-5.402,1,0.23199999999999998,180.049,4,0.591,1.5284806425201762
493,118528,Sneazzy,Everyday,0.28,0.6890000000000001,262383,0.513,0.0,0,0.341,-9.565,0,0.17,66.473,4,0.45399999999999996,0.028368794326241134
494,190602,Jul,Y'a pas de stress,0.175,0.879,171350,0.6970000000000001,0.0,8,0.127,-5.627000000000001,0,0.052000000000000005,131.97299999999998,4,0.884,0.06873508353221956
495,32683,Vald,Eurotrap,0.376,0.6729999999999999,294747,0.708,0.0,0,0.221,-7.707999999999999,1,0.244,133.764,4,0.605,0.011235955056179775
496,1704006,Kalash,Mwaka Moon,0.23800000000000002,0.779,237707,0.541,0.0,1,0.106,-6.821000000000001,0,0.0806,155.028,4,0.305,2.882352941176471
497,40715,13 Block,Somme,0.494,0.731,195000,0.6779999999999999,0.00151,5,0.10099999999999999,-6.154,0,0.147,79.979,4,0.528,0.01038961038961039
498,1977150,Clean Bandit,I Miss You (feat. Julia Michaels),0.245,0.638,205748,0.6579999999999999,3.77e-06,3,0.0919,-6.318,1,0.0456,105.07600000000001,4,0.33,0.5490734385724091
499,280988,Nekfeu,On verra,0.184,0.635,211413,0.578,0.0,0,0.0874,-6.7379999999999995,1,0.11900000000000001,150.05700000000002,4,0.309,0.09981515711645102
500,1854067,Niska,H&M,0.16399999999999998,0.9359999999999999,156880,0.8009999999999999,0.0,2,0.0712,-6.359,1,0.156,125.006,4,0.6609999999999999,0.46335697399527187
501,23555,Alonzo,Batard,0.0605,0.584,225920,0.789,0.0,7,0.15,-5.968999999999999,1,0.0424,138.893,4,0.0398,0.007407407407407408
502,222507,Marwa Loud,Mehdi,0.132,0.8009999999999999,165132,0.8370000000000001,0.0,0,0.11599999999999999,-3.5810000000000004,0,0.0572,109.98,4,0.858,0.0547945205479452
503,23370,Timal,La 7 - Jack Dani,0.168,0.92,186611,0.466,0.0,7,0.124,-9.209,0,0.431,123.98899999999999,4,0.33799999999999997,0.005154639175257732
504,30992,Dabs,De la mulla,0.47600000000000003,0.792,205335,0.629,0.00106,8,0.14300000000000002,-8.624,0,0.109,114.95700000000001,4,0.58,0.01
505,1162278,Booba,92i veyron,0.299,0.797,217893,0.682,0.0,6,0.0728,-5.65,0,0.145,122.978,4,0.434,0.3768531207175782
506,1966859,P!nk,What About Us,0.0254,0.386,271520,0.594,3.03e-06,1,0.0873,-6.186,1,0.0565,113.84299999999999,4,0.187,0.6629086809470124
507,176539,Johnny Hallyday,"Retiens la nuit - BOF ""Les Parisiennes""",0.8059999999999999,0.556,173907,0.43700000000000006,0.0,3,0.094,-10.141,1,0.0379,115.42200000000001,4,0.701,0.03405994550408719
508,697812,Sadek,Napoli,0.0564,0.7709999999999999,271107,0.774,3.6200000000000006e-05,2,0.145,-5.9270000000000005,1,0.218,147.986,4,0.214,0.1677003225006202
509,2365854,Charlie Puth,How Long,0.18899999999999997,0.8490000000000001,198237,0.581,3.61e-06,1,0.0805,-5.242999999999999,0,0.0767,110.008,4,0.779,0.6237410071942446
510,49734,Mark Ronson,Uptown Funk,0.00801,0.856,269667,0.609,8.149999999999999e-05,0,0.0344,-7.223,1,0.0824,114.988,4,0.9279999999999999,0.015444015444015444
511,123758,Johnny Hallyday,Derrière l'amour,0.122,0.309,279573,0.563,3.94e-06,2,0.121,-6.646,1,0.0326,130.403,4,0.355,0.023289665211062592
512,57740,The xx,Dangerous,0.00224,0.774,250000,0.7090000000000001,0.00224,8,0.21,-6.166,1,0.0465,119.98200000000001,4,0.565,0.018108651911468814
513,319864,Jul,À la cité,0.129,0.86,203333,0.779,0.0,11,0.0572,-6.6,0,0.27399999999999997,135.981,4,0.792,0.08545197740112995
514,3006810,Dosseh,PDCV (Pas dans cette vie),0.14300000000000002,0.809,219804,0.606,0.0,10,0.0876,-7.321000000000001,0,0.18899999999999997,135.054,4,0.27399999999999997,0.8157440802885368
515,17573,Gilbert Montagné,On va s'aimer,0.201,0.754,243902,0.731,0.0,9,0.0563,-7.48,0,0.0316,131.407,4,0.855,0.006756756756756757
516,3845943,Lacrim,La dolce vita,0.0668,0.8059999999999999,202240,0.8,0.000264,11,0.0829,-5.877000000000001,0,0.0757,112.965,4,0.419,1.107928388746803
517,1634842,Drake,Fake Love,0.10800000000000001,0.927,210937,0.488,0.0,9,0.196,-9.433,0,0.42,133.987,4,0.605,0.5198711063372717
518,362751,Kalash Criminel,Euphorie,0.24100000000000002,0.7909999999999999,240347,0.639,0.0,10,0.20800000000000002,-6.01,0,0.204,119.93700000000001,4,0.364,0.11052975801177241
519,2408846,Niska,Ah bon ?,0.17600000000000002,0.94,171533,0.7,0.0,4,0.0994,-3.633,0,0.254,122.006,4,0.527,0.5791205504038288
520,134180,Lomepal,Club,0.0742,0.653,250440,0.604,0.0,2,0.0897,-6.7010000000000005,1,0.0646,91.16,4,0.5589999999999999,0.02714440825190011
521,400979,Ed Sheeran,Nancy Mulligan,0.11699999999999999,0.68,179787,0.852,0.0,7,0.0866,-4.35,1,0.0349,101.993,4,0.858,0.12295081967213115
522,3498071,Orelsan,San,0.396,0.624,242333,0.8,0.0,1,0.0843,-6.061,1,0.436,115.198,4,0.332,0.7565445026178012
523,29460,MMZ,FMD,0.0113,0.7020000000000001,274275,0.6729999999999999,1.96e-06,5,0.1,-4.833,0,0.0349,107.99600000000001,4,0.102,0.006289308176100629
524,1226118,Jul,C'est pas ma faute,0.294,0.8420000000000001,172467,0.8170000000000001,5.16e-05,0,0.133,-7.2410000000000005,0,0.0941,140.041,4,0.7829999999999999,0.3737100321434613
525,225789,Moha La Squale,Rémi sans famille,0.134,0.764,139480,0.7140000000000001,0.0,1,0.0998,-6.837000000000001,1,0.401,90.025,4,0.217,0.07331378299120234
526,454183,Jul,Flêcheur fou,0.147,0.903,220813,0.779,0.0,7,0.145,-6.077999999999999,0,0.107,133.007,4,0.731,0.12600349040139616
527,3627228,Djadja & Dinaz,Maléfique,0.428,0.639,187506,0.68,0.0,8,0.10099999999999999,-5.9510000000000005,0,0.0915,99.90700000000001,4,0.89,0.9359120605620658
528,6968776,Sadek,Madre mia (feat. Ninho),0.0895,0.6779999999999999,209133,0.8690000000000001,3.22e-06,11,0.16399999999999998,-6.354,0,0.29100000000000004,103.385,4,0.457,3.425700365408039
529,167163,Sadek,Ça va aller,0.26899999999999996,0.836,227122,0.48100000000000004,0.0,10,0.0721,-7.224,0,0.113,129.96200000000002,4,0.48,0.04384896467722289
530,199768,Djadja & Dinaz,Les crocs,0.369,0.6809999999999999,211558,0.62,0.0,7,0.147,-5.113,0,0.385,185.797,4,0.696,0.05232558139534883
531,1641263,Jul,Henrico,0.42700000000000005,0.763,196240,0.737,0.0,10,0.0701,-6.932,0,0.26899999999999996,174.03900000000002,4,0.5,0.43305870236869204
532,122995,Maggie Lindemann,Pretty Girl - Cheat Codes X CADE Remix,0.15,0.703,193613,0.868,0.132,7,0.10400000000000001,-4.6610000000000005,0,0.0291,121.03,4,0.733,0.03621730382293763
533,6658248,David Guetta,2U (feat. Justin Bieber),0.21899999999999997,0.5479999999999999,194897,0.65,0.0,8,0.225,-5.827000000000001,0,0.0591,144.937,4,0.557,1.7892288423689389
534,3431793,Booba,Nougat,0.594,0.902,179834,0.625,0.0,1,0.085,-5.292999999999999,1,0.397,129.997,4,0.486,0.8919070813038592
535,26611,Macklemore & Ryan Lewis,Thrift Shop (feat. Wanz),0.0619,0.7809999999999999,235613,0.526,0.0,6,0.0457,-6.985,0,0.293,94.992,4,0.662,0.006896551724137931
536,4265367,Sadek,La bise (feat. Brulux),0.239,0.769,207960,0.61,0.0,0,0.0611,-7.132000000000001,1,0.134,147.128,4,0.536,1.283860608427722
537,201855,Sia,Santa's Coming For Us,0.0205,0.669,206533,0.8540000000000001,0.0,1,0.047,-4.486000000000001,1,0.0999,93.057,4,0.7070000000000001,0.04765450483991065
538,3344807,Ninho,Comme prévu,0.13,0.73,145187,0.748,0.0,10,0.348,-5.609,0,0.165,109.969,4,0.305,0.7131327953044754
539,4642245,NEIKED,Sexual,0.0623,0.8029999999999999,188889,0.569,0.0,2,0.083,-7.392,1,0.0739,107.986,4,0.809,1.6399948625738503
540,54686,DTF,Dans mon nuage,0.541,0.8079999999999999,186100,0.58,0.0,7,0.10300000000000001,-6.3389999999999995,0,0.107,96.0,4,0.24600000000000002,0.013071895424836602
541,419883,Fakear,Silver,0.0395,0.757,212693,0.545,0.0551,9,0.111,-8.136000000000001,0,0.0376,96.008,4,0.184,0.146484375
542,226724,Johnny Hallyday,Vivre pour le meilleur,0.46299999999999997,0.512,271893,0.7979999999999999,0.00412,11,0.114,-5.757000000000001,1,0.0347,106.67399999999999,3,0.25,0.04736842105263158
543,19505,Chuck Berry,Johnny B. Goode,0.738,0.516,161560,0.7979999999999999,0.000128,10,0.305,-9.049,1,0.083,168.195,4,0.9690000000000001,0.0055248618784530384
544,20938,Section Pull Up,Comme dab,0.409,0.835,167040,0.93,4.47e-05,6,0.111,-3.175,0,0.205,127.057,4,0.7490000000000001,0.005649717514124294
545,788434,Twenty One Pilots,Stressed Out,0.0462,0.7340000000000001,202333,0.637,2.2899999999999998e-05,4,0.0602,-5.6770000000000005,0,0.141,169.977,4,0.648,0.25782208588957056
546,25465,Walking On Cars,Catch Me If You Can,0.0035399999999999997,0.516,261491,0.843,0.135,2,0.134,-5.942,1,0.0497,129.019,4,0.297,0.007692307692307693
547,93772,Alonzo,Jalousie,0.37,0.508,212173,0.7340000000000001,0.0,11,0.0506,-5.405,0,0.183,130.016,4,0.5429999999999999,0.027412280701754384
548,1421905,AJR,Weak,0.13699999999999998,0.6729999999999999,201160,0.637,0.0,5,0.184,-4.518,1,0.0429,123.98,4,0.6779999999999999,0.4634684312103667
549,682154,Hornet La Frappe,Terrain glissant (feat. Kalash Criminel),0.253,0.8690000000000001,218853,0.713,0.0,1,0.24,-5.682,1,0.254,121.574,4,0.6809999999999999,0.1611607142857143
550,445017,Anne-Marie,Ciao Adios,0.127,0.698,200105,0.882,0.0,4,0.15,-3.0780000000000003,0,0.0863,106.083,4,0.445,0.1462857142857143
551,2780712,Steve Aoki,Just Hold On,0.0038299999999999996,0.647,198774,0.932,1.5e-06,11,0.0574,-3.515,1,0.0824,114.991,4,0.374,0.9453196001211754
552,293609,Calvin Harris,Rollin,0.45,0.754,272667,0.762,6.670000000000001e-05,6,0.22399999999999998,-4.486000000000001,0,0.0849,92.00200000000001,4,0.6729999999999999,0.0807061790668348
553,77778,Vald,Totem,0.425,0.5539999999999999,154440,0.435,0.0,1,0.601,-8.604,1,0.535,82.655,1,0.146,0.020134228187919462
554,26273,Petit Biscuit,Beam,0.223,0.5479999999999999,226400,0.583,0.00116,6,0.129,-6.406000000000001,1,0.0565,92.882,4,0.162,0.005813953488372093
555,63474,Eminem,Bad Husband (feat. X Ambassadors),0.0738,0.514,287893,0.72,0.0,8,0.14800000000000002,-5.189,1,0.322,96.23700000000001,3,0.478,0.018518518518518517
556,220259,France Gall,Il jouait du piano debout,0.498,0.677,273627,0.856,2.64e-05,3,0.0659,-7.1770000000000005,1,0.0506,105.977,4,0.9490000000000001,0.13043478260869565
557,677862,MMZ,Bulma,0.087,0.757,218723,0.532,0.0,8,0.122,-7.56,1,0.0563,114.057,4,0.146,0.22292786191174077
558,3653174,Macklemore,Glorious (feat. Skylar Grey),0.0323,0.731,220454,0.794,2.59e-05,0,0.11199999999999999,-5.126,0,0.0522,139.994,4,0.35600000000000004,1.2954242558862727
559,48361,Orelsan,La terre est ronde,0.099,0.634,219866,0.675,0.000314,7,0.36200000000000004,-7.351,0,0.0926,82.18299999999999,4,0.633,0.011363636363636364
560,3395219,Damso,Tueurs,0.6659999999999999,0.67,239215,0.659,2.48e-06,2,0.0999,-6.132000000000001,0,0.114,172.158,4,0.213,2.4881656804733727
561,585645,Lacrim,Partis de rien,0.0151,0.669,244173,0.46399999999999997,0.000266,1,0.16699999999999998,-9.555,1,0.0893,120.089,4,0.0987,0.08035714285714286
562,101754,Eminem,Offended,0.573,0.6559999999999999,320920,0.871,0.0,1,0.846,-4.604,1,0.366,140.322,4,0.75,0.02050113895216401
563,789077,Jul,Je m'en fous de ta nana,0.22699999999999998,0.9520000000000001,145136,0.75,0.0,4,0.126,-6.932,1,0.0797,131.991,4,0.669,0.2605633802816901
564,106459,France Gall,Musique,0.6579999999999999,0.589,253027,0.899,0.006640000000000001,7,0.0631,-5.902,1,0.0824,103.92299999999999,4,0.674,0.027777777777777776
565,265538,Julian Perretta,I Cry,0.304,0.6809999999999999,175211,0.727,1.62e-06,6,0.0655,-5.769,0,0.11599999999999999,121.973,4,0.7979999999999999,0.09789259007477906
566,23901,Jul,4 heure du mat,0.139,0.956,181858,0.562,0.0,0,0.0563,-8.894,0,0.275,128.999,4,0.6579999999999999,0.006134969325153374
567,26179,France Gall,Viens Je T'Emmène,0.485,0.631,269413,0.894,0.00472,9,0.07200000000000001,-6.0329999999999995,1,0.063,110.194,4,0.8220000000000001,0.006802721088435374
568,140298,Jul,Quand on est pas là,0.0517,0.86,210360,0.7240000000000001,1.09e-06,9,0.326,-7.47,1,0.0482,132.97,4,0.925,0.03943044906900329
569,109902,Bigflo & Oli,Alors alors,0.205,0.831,233664,0.81,1.12e-06,9,0.129,-4.938,0,0.11,105.055,4,0.531,0.030120481927710843
570,346477,Mister V,Gville,0.192,0.815,174480,0.5770000000000001,0.0,10,0.15,-7.861000000000001,1,0.33899999999999997,113.05799999999999,4,0.35,0.0744047619047619
571,27905,Johnny Hallyday,Fils de personne,0.0691,0.574,167533,0.7859999999999999,0.0,5,0.08900000000000001,-8.257,1,0.0404,126.969,4,0.937,0.005050505050505051
572,455073,Ed Sheeran,Barcelona,0.44799999999999995,0.747,191147,0.76,0.0,1,0.153,-4.294,1,0.187,99.975,4,0.682,0.13941148094548964
573,137735,Djadja & Dinaz,J'ai pas dormi de la nuit,0.13699999999999998,0.723,204643,0.768,0.0,7,0.141,-5.689,0,0.0701,134.882,4,0.508,0.04081632653061224
574,144184,Hooss,À 50,0.344,0.7120000000000001,208649,0.8079999999999999,0.0,0,0.0923,-4.402,0,0.192,160.039,4,0.703,0.04528650646950092
575,117865,Black M,Comme moi,0.29100000000000004,0.667,188200,0.882,0.0,9,0.136,-4.73,0,0.24,191.99099999999999,4,0.652,0.03180212014134276
576,460458,Jul,E.T.,0.145,0.8140000000000001,177987,0.7709999999999999,0.0,7,0.0806,-4.753,0,0.166,128.964,4,0.7070000000000001,0.16142813548977725
577,8879234,ZAYN,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",0.0631,0.735,245200,0.451,1.3000000000000001e-05,0,0.325,-8.374,1,0.0585,117.973,4,0.0862,2.0627618084645385
578,38264,P!nk,Revenge,0.0452,0.725,226160,0.7490000000000001,0.0,10,0.175,-7.474,0,0.35600000000000004,87.03,4,0.7609999999999999,0.009259259259259259
579,22145,Pitbull,Timber,0.0291,0.5870000000000001,204000,0.9640000000000001,0.0,11,0.145,-4.099,1,0.098,129.975,4,0.802,0.005319148936170213
580,18989,DJ Khaled,Shining,0.0479,0.773,283253,0.81,4.45e-06,2,0.271,-5.171,0,0.11599999999999999,112.00200000000001,4,0.5670000000000001,0.005319148936170213
581,171171,Eminem,Revival (Interlude),0.8640000000000001,0.618,51827,0.308,1.08e-06,6,0.172,-9.799,0,0.0275,99.861,4,0.753,0.036337209302325583
582,5696996,Axwell /\ Ingrosso,More Than You Know,0.034,0.644,203000,0.743,0.0,5,0.257,-5.002,0,0.0355,123.074,4,0.544,1.8988900100908173
583,73596,Deen Burbigo,Ma bande,0.0383,0.503,264107,0.619,0.0,5,0.292,-8.485,0,0.265,126.005,4,0.264,0.020689655172413793
584,33527,Damso,Périscope,0.142,0.7559999999999999,150667,0.8240000000000001,0.0,7,0.188,-6.419,0,0.0604,130.07299999999998,4,0.527,0.010899182561307902
585,622983,Lacrim,Mythone pas,0.17,0.9440000000000001,188613,0.648,2.38e-06,10,0.14400000000000002,-7.582000000000001,0,0.0805,111.991,4,0.493,0.1662510390689942
586,67572,Jason Mraz,I'm Yours,0.595,0.6859999999999999,242187,0.457,0.0,11,0.105,-8.322000000000001,1,0.0468,150.953,4,0.718,0.02097902097902098
587,1036416,MRC,Paix sans guerre,0.672,0.598,209640,0.83,0.0,5,0.113,-3.923,0,0.154,120.053,4,0.752,0.34615384615384615
588,368295,Jaded,In the Morning,0.0205,0.76,195493,0.885,0.000942,7,0.0795,-4.107,1,0.0678,123.97,4,0.623,0.12151898734177215
589,56854,Hayce Lemsi,#Totopirate,0.358,0.7609999999999999,253861,0.7659999999999999,1.29e-05,7,0.20800000000000002,-5.445,1,0.40399999999999997,121.76100000000001,4,0.359,0.0113314447592068
590,3524900,Orelsan,Notes pour trop tard (feat. Ibeyi),0.602,0.531,454533,0.622,0.0,11,0.11800000000000001,-7.751,0,0.447,167.75799999999998,4,0.593,0.8576329331046313
591,1298817,LP,Lost on You,0.1,0.433,268105,0.7240000000000001,0.0,5,0.0918,-6.126,0,0.0372,174.00599999999997,4,0.6890000000000001,0.4188451594369434
592,49839,Vald,Acacia,0.0949,0.748,256760,0.71,0.0,11,0.102,-5.63,1,0.265,112.844,4,0.0943,0.02564102564102564
593,101608,MMZ,Khaleesi,0.698,0.5379999999999999,183711,0.632,2.21e-06,9,0.109,-7.297999999999999,0,0.0421,79.913,4,0.513,0.02263083451202263
594,88248,Hayce Lemsi,Sniper,0.655,0.625,224539,0.742,0.0,8,0.154,-5.631,1,0.603,140.184,4,0.513,0.018036072144288578
595,749610,Lacrim,Ça paie pas,0.155,0.522,196533,0.7120000000000001,5.16e-06,10,0.17,-6.869,0,0.207,133.012,4,0.46,0.21085925144965736
596,24598,Katy Perry,Swish Swish,0.0182,0.835,242174,0.7190000000000001,1.9e-05,5,0.127,-5.167000000000001,0,0.0559,119.946,4,0.532,0.005847953216374269
597,24244,Marvin Gaye,Sexual Healing,0.11900000000000001,0.805,238600,0.601,0.000129,0,0.0581,-9.7,0,0.0579,94.382,4,0.746,0.007352941176470588
598,9314316,Benash,Ghetto,0.36700000000000005,0.715,216640,0.703,0.0,10,0.147,-6.687,0,0.165,88.47,3,0.569,2.6943210219383507
599,214658,Bruno Mars,Finesse (Remix) [feat. Cardi B],0.0185,0.7040000000000001,217289,0.8590000000000001,0.0,5,0.0215,-4.877,0,0.0996,105.115,4,0.9259999999999999,0.06756756756756757
600,177701,Sadek,Sanz,0.152,0.779,163454,0.644,0.0,3,0.0604,-7.1370000000000005,0,0.0909,160.058,4,0.685,0.04645161290322581
601,2377419,Sadek,Dans la lune,0.0111,0.8170000000000001,202533,0.833,0.0126,6,0.0955,-6.406000000000001,0,0.0638,146.029,4,0.39899999999999997,0.7744252873563219
602,75417,Hayce Lemsi,Codéine,0.257,0.682,213227,0.7959999999999999,0.0,7,0.205,-6.272,1,0.306,149.997,4,0.278,0.02250351617440225
603,61847,Bengous,Tié la famille !,0.201,0.838,205081,0.857,0.0,3,0.131,-4.545,0,0.10099999999999999,111.01700000000001,4,0.868,0.019027484143763214
